"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,69622756.652363,0,9,0,0,yes,1.000000
19,,102797716.068924,131194472.464514,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,328001455.038639,0,13,0,0,yes,1.000000
16,,148175890.094612,210021938.239682,0,6,0,0,yes,1.000000
15,,13102763.391318,36384441.648214,0,4,0,0,yes,1.000000
14,,6001996.155702,6554553.865297,0,6,0,0,yes,1.000000
13,,8931772.451034,17009452.498334,0,3,0,0,yes,1.000000
12,,352533215.344209,374416765.438445,0,9,0,0,yes,1.000000
11,,501908512.966683,516868465.979456,0,8,0,0,yes,1.000000
10,,551448418.822755,553550866.248510,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1219208175.544582,0,13,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,453490636.826207,0,7,0,0,yes,1.000000
5,,501694534.627578,550954398.734403,0,6,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,1069726160.491425,0,13,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
