"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,52407993.051858,0,11,0,0,yes,1.000000
19,,102797716.068924,116571320.619236,0,4,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,267064527.866657,0,9,0,0,yes,1.000000
16,,148175890.094612,166020985.673575,0,3,0,0,yes,1.000000
15,,13102763.391318,17434582.991166,0,3,0,0,yes,1.000000
14,,6001996.155702,30495150.887796,0,7,0,0,yes,1.000000
13,,8931772.451034,15022874.756722,0,2,0,0,yes,1.000000
12,,352533215.344209,356224989.678714,0,9,0,0,yes,1.000000
11,,501908512.966683,512195181.651188,0,11,0,0,yes,1.000000
10,,551448418.822755,608170100.029712,0,5,0,0,yes,1.000000
9,,6062635.478561,9335671.180223,0,3,0,0,yes,1.000000
8,,1170071012.657410,1223965867.067326,0,11,0,0,yes,1.000000
7,,376396272.768339,389451134.786863,0,6,0,0,yes,1.000000
6,,283242187.381411,289897068.408003,0,3,0,0,yes,1.000000
5,,501694534.627578,569794087.775233,0,8,0,0,yes,1.000000
4,,145211448.600232,189052361.977867,0,3,0,0,yes,1.000000
3,,746665780.128168,827026912.613230,0,9,0,0,yes,1.000000
2,,213197082.166299,244583490.908493,0,3,0,0,yes,1.000000
1,,111056428.065240,115456343.146136,0,3,0,0,yes,1.000000
