"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26495316.616572,0,6,0,0,yes,1.000000
19,,102797716.068924,112888893.724769,0,7,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,233961648.056717,0,8,0,0,yes,1.000000
16,,148175890.094612,202575152.148098,0,7,0,0,yes,1.000000
15,,13102763.391318,18594566.214874,0,4,0,0,yes,1.000000
14,,6001996.155702,6801605.448093,0,2,0,0,yes,1.000000
13,,8931772.451034,22132059.361115,0,7,0,0,yes,1.000000
12,,352533215.344209,366179828.203966,0,11,0,0,yes,1.000000
11,,501908512.966683,527303770.763408,0,7,0,0,yes,1.000000
10,,551448418.822755,564571883.764211,0,6,0,0,yes,1.000000
9,,6062635.478561,20816359.488695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1255391943.357523,0,11,0,0,yes,1.000000
7,,376396272.768339,467766012.406909,0,6,0,0,yes,1.000000
6,,283242187.381411,338320822.579310,0,4,0,0,yes,1.000000
5,,501694534.627578,564258244.061918,0,7,0,0,yes,1.000000
4,,145211448.600232,228961787.066199,0,6,0,0,yes,1.000000
3,,746665780.128168,763292349.411643,0,10,0,0,yes,1.000000
2,,213197082.166299,229217712.569879,0,3,0,0,yes,1.000000
1,,111056428.065240,122237283.575228,0,4,0,0,yes,1.000000
