"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39672318.295480,0,8,0,0,yes,1.000000
19,,102797716.068924,205989769.158958,0,8,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,249380932.166100,0,8,0,0,yes,1.000000
16,,148175890.094612,427701810.893032,0,8,0,0,yes,1.000000
15,,13102763.391318,15582056.392734,0,6,0,0,yes,1.000000
14,,6001996.155702,22213749.249395,0,6,0,0,yes,1.000000
13,,8931772.451034,8957596.927535,0,2,0,0,yes,1.000000
12,,352533215.344209,398302472.334773,0,5,0,0,yes,1.000000
11,,501908512.966683,776377580.861840,0,11,0,0,yes,1.000000
10,,551448418.822755,564885431.302982,0,4,0,0,yes,1.000000
9,,6062635.478561,10433160.844007,0,4,0,0,yes,1.000000
8,,1170071012.657410,1175447905.332510,0,11,0,0,yes,1.000000
7,,376396272.768339,385317736.317607,0,4,0,0,yes,1.000000
6,,283242187.381411,347808323.933597,0,5,0,0,yes,1.000000
5,,501694534.627578,506236094.201269,0,8,0,0,yes,1.000000
4,,145211448.600232,155435051.647419,0,4,0,0,yes,1.000000
3,,746665780.128168,779263937.005376,0,9,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,121850434.171015,0,4,0,0,yes,1.000000
