"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25328380.947730,0,6,0,0,yes,1.000000
19,,102797716.068924,105883407.607008,0,2,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,266727313.045998,0,10,0,0,yes,1.000000
16,,148175890.094612,163425864.216770,0,8,0,0,yes,1.000000
15,,13102763.391318,18796431.334945,0,3,0,0,yes,1.000000
14,,6001996.155702,6637690.864865,0,2,0,0,yes,1.000000
13,,8931772.451034,25374869.184559,0,5,0,0,yes,1.000000
12,,352533215.344209,353961337.679205,0,7,0,0,yes,1.000000
11,,501908512.966683,550026541.906610,0,6,0,0,yes,1.000000
10,,551448418.822755,558755168.901136,0,7,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1193831681.734024,0,10,0,0,yes,1.000000
7,,376396272.768339,382857601.767316,0,3,0,0,yes,1.000000
6,,283242187.381411,323377119.185371,0,6,0,0,yes,1.000000
5,,501694534.627578,540728156.058151,0,5,0,0,yes,1.000000
4,,145211448.600232,167951476.136019,0,3,0,0,yes,1.000000
3,,746665780.128168,751220115.082896,0,8,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,124162146.094981,0,4,0,0,yes,1.000000
