"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,35851064.888643,0,8,0,0,yes,1.000000
19,,102797716.068924,183428408.812859,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,261567305.772439,0,7,0,0,yes,1.000000
16,,148175890.094612,154452785.237502,0,7,0,0,yes,1.000000
15,,13102763.391318,54602903.649723,0,5,0,0,yes,1.000000
14,,6001996.155702,8695091.201823,0,2,0,0,yes,1.000000
13,,8931772.451034,20770465.605058,0,5,0,0,yes,1.000000
12,,352533215.344209,418723292.706187,0,7,0,0,yes,1.000000
11,,501908512.966683,686609230.826577,0,7,0,0,yes,1.000000
10,,551448418.822755,553859912.187230,0,6,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177175156.446758,0,11,0,0,yes,1.000000
7,,376396272.768339,425852893.073581,0,3,0,0,yes,1.000000
6,,283242187.381411,292416574.656894,0,4,0,0,yes,1.000000
5,,501694534.627578,507681365.792415,0,6,0,0,yes,1.000000
4,,145211448.600232,148996370.524986,0,3,0,0,yes,1.000000
3,,746665780.128168,762421670.661472,0,8,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
