"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,59422613.142333,0,8,0,0,yes,1.000000
19,,102797716.068924,142331340.276519,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,327034729.912558,0,11,0,0,yes,1.000000
16,,148175890.094612,192690643.573001,0,6,0,0,yes,1.000000
15,,13102763.391318,14563899.970171,0,2,0,0,yes,1.000000
14,,6001996.155702,7096466.167087,0,2,0,0,yes,1.000000
13,,8931772.451034,9745867.778920,0,1,0,0,yes,1.000000
12,,352533215.344209,389249517.644069,0,8,0,0,yes,1.000000
11,,501908512.966683,517099450.254703,0,7,0,0,yes,1.000000
10,,551448418.822755,590995617.387130,0,6,0,0,yes,1.000000
9,,6062635.478561,8443095.476607,0,3,0,0,yes,1.000000
8,,1170071012.657410,1170344220.353330,0,12,0,0,yes,1.000000
7,,376396272.768339,471232431.417020,0,6,0,0,yes,1.000000
6,,283242187.381411,621228685.967391,0,7,0,0,yes,1.000000
5,,501694534.627578,506418944.967616,0,6,0,0,yes,1.000000
4,,145211448.600232,172871318.714879,0,6,0,0,yes,1.000000
3,,746665780.128168,808686321.818296,0,8,0,0,yes,1.000000
2,,213197082.166299,305695535.640774,0,3,0,0,yes,1.000000
1,,111056428.065240,124356161.158194,0,4,0,0,yes,1.000000
