"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39191955.506456,0,5,0,0,yes,1.000000
19,,102797716.068924,150742866.106130,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,346994072.285284,0,8,0,0,yes,1.000000
16,,148175890.094612,642012379.483612,0,13,0,0,yes,1.000000
15,,13102763.391318,16211423.333695,0,4,0,0,yes,1.000000
14,,6001996.155702,27422016.022704,0,5,0,0,yes,1.000000
13,,8931772.451034,10201089.560754,0,4,0,0,yes,1.000000
12,,352533215.344209,353040353.237575,0,9,0,0,yes,1.000000
11,,501908512.966683,511856494.886645,0,5,0,0,yes,1.000000
10,,551448418.822755,557670205.853315,0,6,0,0,yes,1.000000
9,,6062635.478561,14833221.537389,0,4,0,0,yes,1.000000
8,,1170071012.657410,1173831391.697328,0,10,0,0,yes,1.000000
7,,376396272.768339,453863248.733332,0,3,0,0,yes,1.000000
6,,283242187.381411,301138000.640176,0,6,0,0,yes,1.000000
5,,501694534.627578,502000002.269144,0,7,0,0,yes,1.000000
4,,145211448.600232,147628961.933063,0,4,0,0,yes,1.000000
3,,746665780.128168,757984222.573599,0,8,0,0,yes,1.000000
2,,213197082.166299,234768579.036151,0,3,0,0,yes,1.000000
1,,111056428.065240,156013684.625034,0,3,0,0,yes,1.000000
