"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39301128.070085,0,7,0,0,yes,1.000000
19,,102797716.068924,141754711.525973,0,5,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,232811955.133655,0,11,0,0,yes,1.000000
16,,148175890.094612,222723532.355165,0,6,0,0,yes,1.000000
15,,13102763.391318,14950567.345008,0,3,0,0,yes,1.000000
14,,6001996.155702,8151386.338649,0,3,0,0,yes,1.000000
13,,8931772.451034,15745701.174227,0,6,0,0,yes,1.000000
12,,352533215.344209,396270097.012246,0,5,0,0,yes,1.000000
11,,501908512.966683,508617525.860015,0,5,0,0,yes,1.000000
10,,551448418.822755,702406248.298588,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1178094036.297870,0,11,0,0,yes,1.000000
7,,376396272.768339,474196673.927335,0,4,0,0,yes,1.000000
6,,283242187.381411,316321019.042804,0,7,0,0,yes,1.000000
5,,501694534.627578,537389645.730867,0,5,0,0,yes,1.000000
4,,145211448.600232,243562444.909460,0,6,0,0,yes,1.000000
3,,746665780.128168,750553069.104681,0,10,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,192152075.364364,0,6,0,0,yes,1.000000
