"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38560711.835538,0,6,0,0,yes,1.000000
19,,102797716.068924,111248108.935917,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,274149759.143204,0,7,0,0,yes,1.000000
16,,148175890.094612,175344784.974694,0,6,0,0,yes,1.000000
15,,13102763.391318,18727844.953205,0,3,0,0,yes,1.000000
14,,6001996.155702,23555238.401926,0,3,0,0,yes,1.000000
13,,8931772.451034,15234972.960045,0,4,0,0,yes,1.000000
12,,352533215.344209,353559402.693567,0,8,0,0,yes,1.000000
11,,501908512.966683,964592690.495924,0,10,0,0,yes,1.000000
10,,551448418.822755,554263192.556191,0,6,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1182808037.687087,0,12,0,0,yes,1.000000
7,,376396272.768339,408034197.851369,0,6,0,0,yes,1.000000
6,,283242187.381411,302618319.024854,0,4,0,0,yes,1.000000
5,,501694534.627578,519559464.317877,0,7,0,0,yes,1.000000
4,,145211448.600232,172498884.393596,0,3,0,0,yes,1.000000
3,,746665780.128168,762480591.651304,0,8,0,0,yes,1.000000
2,,213197082.166299,265968568.722424,0,3,0,0,yes,1.000000
1,,111056428.065240,133180519.564058,0,3,0,0,yes,1.000000
