"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,43873047.460106,0,5,0,0,yes,1.000000
19,,102797716.068924,131321959.261645,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,331281666.061817,0,9,0,0,yes,1.000000
16,,148175890.094612,443789001.205862,0,8,0,0,yes,1.000000
15,,13102763.391318,20225045.408585,0,5,0,0,yes,1.000000
14,,6001996.155702,6264179.307031,0,3,0,0,yes,1.000000
13,,8931772.451034,22100450.917518,0,3,0,0,yes,1.000000
12,,352533215.344209,364245541.591138,0,8,0,0,yes,1.000000
11,,501908512.966683,677211712.900360,0,8,0,0,yes,1.000000
10,,551448418.822755,556920787.260520,0,4,0,0,yes,1.000000
9,,6062635.478561,8460020.635746,0,2,0,0,yes,1.000000
8,,1170071012.657410,1188468753.623524,0,12,0,0,yes,1.000000
7,,376396272.768339,469909446.101409,0,4,0,0,yes,1.000000
6,,283242187.381411,292900644.204962,0,4,0,0,yes,1.000000
5,,501694534.627578,526752587.451304,0,6,0,0,yes,1.000000
4,,145211448.600232,199560468.085174,0,3,0,0,yes,1.000000
3,,746665780.128168,902756817.642936,0,11,0,0,yes,1.000000
2,,213197082.166299,279400653.685137,0,4,0,0,yes,1.000000
1,,111056428.065240,136052263.564767,0,3,0,0,yes,1.000000
