"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27564431.987698,0,6,0,0,yes,1.000000
19,,102797716.068924,145844315.626745,0,5,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,236321935.761453,0,6,0,0,yes,1.000000
16,,148175890.094612,215068385.028511,0,8,0,0,yes,1.000000
15,,13102763.391318,29552292.163412,0,3,0,0,yes,1.000000
14,,6001996.155702,8446500.088590,0,3,0,0,yes,1.000000
13,,8931772.451034,18011305.887811,0,4,0,0,yes,1.000000
12,,352533215.344209,364158808.129362,0,8,0,0,yes,1.000000
11,,501908512.966683,647984415.063629,0,8,0,0,yes,1.000000
10,,551448418.822755,577045294.631830,0,7,0,0,yes,1.000000
9,,6062635.478561,10401445.125882,0,3,0,0,yes,1.000000
8,,1170071012.657410,1189543609.039810,0,10,0,0,yes,1.000000
7,,376396272.768339,417928859.450240,0,6,0,0,yes,1.000000
6,,283242187.381411,283833249.943710,0,3,0,0,yes,1.000000
5,,501694534.627578,517897283.464579,0,6,0,0,yes,1.000000
4,,145211448.600232,174699633.043797,0,3,0,0,yes,1.000000
3,,746665780.128168,758494110.174239,0,11,0,0,yes,1.000000
2,,213197082.166299,320432846.406463,0,2,0,0,yes,1.000000
1,,111056428.065240,139486910.203811,0,5,0,0,yes,1.000000
