"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54771026.365702,0,7,0,0,yes,1.000000
19,,102797716.068924,153112288.934058,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,319224709.075776,0,10,0,0,yes,1.000000
16,,148175890.094612,268207638.685119,0,8,0,0,yes,1.000000
15,,13102763.391318,38738287.316612,0,5,0,0,yes,1.000000
14,,6001996.155702,19048248.410866,0,4,0,0,yes,1.000000
13,,8931772.451034,20505547.285927,0,4,0,0,yes,1.000000
12,,352533215.344209,368329035.785862,0,7,0,0,yes,1.000000
11,,501908512.966683,590869232.109257,0,9,0,0,yes,1.000000
10,,551448418.822755,580266925.936508,0,4,0,0,yes,1.000000
9,,6062635.478561,10432815.192359,0,4,0,0,yes,1.000000
8,,1170071012.657410,1171400992.165866,0,11,0,0,yes,1.000000
7,,376396272.768339,382155372.904293,0,4,0,0,yes,1.000000
6,,283242187.381411,290312338.687979,0,4,0,0,yes,1.000000
5,,501694534.627578,507998431.336465,0,7,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,778565869.933964,0,7,0,0,yes,1.000000
2,,213197082.166299,233407512.511935,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
