"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27886565.448915,0,6,0,0,yes,1.000000
19,,102797716.068924,124629883.023265,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,476823689.198061,0,13,0,0,yes,1.000000
16,,148175890.094612,239236772.995095,0,5,0,0,yes,1.000000
15,,13102763.391318,35673942.518208,0,3,0,0,yes,1.000000
14,,6001996.155702,6432384.570719,0,3,0,0,yes,1.000000
13,,8931772.451034,16267070.658407,0,2,0,0,yes,1.000000
12,,352533215.344209,363724559.751954,0,8,0,0,yes,1.000000
11,,501908512.966683,934419342.707822,0,10,0,0,yes,1.000000
10,,551448418.822755,595792461.961776,0,5,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171604687.125633,0,15,0,0,yes,1.000000
7,,376396272.768339,466305728.012848,0,5,0,0,yes,1.000000
6,,283242187.381411,335671793.819271,0,5,0,0,yes,1.000000
5,,501694534.627578,506418944.967616,0,6,0,0,yes,1.000000
4,,145211448.600232,198346735.322769,0,4,0,0,yes,1.000000
3,,746665780.128168,803405672.558059,0,10,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,140610583.864944,0,3,0,0,yes,1.000000
