"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27819588.812138,0,5,0,0,yes,1.000000
19,,102797716.068924,111096322.723737,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,260813961.524557,0,10,0,0,yes,1.000000
16,,148175890.094612,214747350.022153,0,7,0,0,yes,1.000000
15,,13102763.391318,16663657.864046,0,2,0,0,yes,1.000000
14,,6001996.155702,11500240.018471,0,4,0,0,yes,1.000000
13,,8931772.451034,9458707.720827,0,3,0,0,yes,1.000000
12,,352533215.344209,363025025.413465,0,9,0,0,yes,1.000000
11,,501908512.966683,518301606.482105,0,7,0,0,yes,1.000000
10,,551448418.822755,580240289.271454,0,6,0,0,yes,1.000000
9,,6062635.478561,11850486.616244,0,2,0,0,yes,1.000000
8,,1170071012.657410,1170571027.255570,0,13,0,0,yes,1.000000
7,,376396272.768339,399174541.214140,0,6,0,0,yes,1.000000
6,,283242187.381411,324849040.671297,0,3,0,0,yes,1.000000
5,,501694534.627578,550399232.057623,0,7,0,0,yes,1.000000
4,,145211448.600232,146758478.872103,0,4,0,0,yes,1.000000
3,,746665780.128168,814753003.471866,0,8,0,0,yes,1.000000
2,,213197082.166299,291660924.124939,0,3,0,0,yes,1.000000
1,,111056428.065240,128088857.153307,0,4,0,0,yes,1.000000
