"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,23993565.829362,0,7,0,0,yes,1.000000
19,,102797716.068924,167679359.549943,0,5,0,0,yes,1.000000
18,,3456201.354849,4138723.863367,0,2,0,0,yes,1.000000
17,,227195960.353977,272286635.566649,0,7,0,0,yes,1.000000
16,,148175890.094612,186846429.487138,0,8,0,0,yes,1.000000
15,,13102763.391318,26629143.665353,0,4,0,0,yes,1.000000
14,,6001996.155702,10903609.874871,0,3,0,0,yes,1.000000
13,,8931772.451034,24875279.838853,0,3,0,0,yes,1.000000
12,,352533215.344209,364535420.911398,0,6,0,0,yes,1.000000
11,,501908512.966683,555634859.917647,0,6,0,0,yes,1.000000
10,,551448418.822755,564638359.564074,0,7,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1179696343.797893,0,10,0,0,yes,1.000000
7,,376396272.768339,411937337.459054,0,4,0,0,yes,1.000000
6,,283242187.381411,311603700.543125,0,5,0,0,yes,1.000000
5,,501694534.627578,559042745.029195,0,4,0,0,yes,1.000000
4,,145211448.600232,147628961.933063,0,4,0,0,yes,1.000000
3,,746665780.128168,748024515.387539,0,9,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,112441674.945116,0,4,0,0,yes,1.000000
