"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,35835314.299421,0,5,0,0,yes,1.000000
19,,102797716.068924,180791344.642775,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,273868480.992872,0,11,0,0,yes,1.000000
16,,148175890.094612,185239359.604791,0,7,0,0,yes,1.000000
15,,13102763.391318,29631311.838799,0,2,0,0,yes,1.000000
14,,6001996.155702,7440391.919967,0,3,0,0,yes,1.000000
13,,8931772.451034,13343260.884750,0,2,0,0,yes,1.000000
12,,352533215.344209,355113805.881564,0,7,0,0,yes,1.000000
11,,501908512.966683,510719068.944928,0,6,0,0,yes,1.000000
10,,551448418.822755,567908372.138862,0,6,0,0,yes,1.000000
9,,6062635.478561,10696673.336419,0,3,0,0,yes,1.000000
8,,1170071012.657410,1206424395.180675,0,12,0,0,yes,1.000000
7,,376396272.768339,470631473.342870,0,5,0,0,yes,1.000000
6,,283242187.381411,335860827.453697,0,4,0,0,yes,1.000000
5,,501694534.627578,518527062.521778,0,5,0,0,yes,1.000000
4,,145211448.600232,164273748.919011,0,5,0,0,yes,1.000000
3,,746665780.128168,826960338.717920,0,10,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,126138135.568759,0,2,0,0,yes,1.000000
