"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,45275086.044806,0,6,0,0,yes,1.000000
19,,102797716.068924,126980683.631402,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,265854047.725749,0,9,0,0,yes,1.000000
16,,148175890.094612,375160868.634148,0,8,0,0,yes,1.000000
15,,13102763.391318,23240648.866464,0,4,0,0,yes,1.000000
14,,6001996.155702,20189866.152032,0,5,0,0,yes,1.000000
13,,8931772.451034,10686262.330549,0,3,0,0,yes,1.000000
12,,352533215.344209,353814859.141938,0,9,0,0,yes,1.000000
11,,501908512.966683,666826674.119026,0,8,0,0,yes,1.000000
10,,551448418.822755,569830497.433233,0,4,0,0,yes,1.000000
9,,6062635.478561,6821733.948712,0,4,0,0,yes,1.000000
8,,1170071012.657410,1177836969.303476,0,10,0,0,yes,1.000000
7,,376396272.768339,428756682.182076,0,4,0,0,yes,1.000000
6,,283242187.381411,304969960.748687,0,5,0,0,yes,1.000000
5,,501694534.627578,512361698.627081,0,7,0,0,yes,1.000000
4,,145211448.600232,188343091.267486,0,3,0,0,yes,1.000000
3,,746665780.128168,800269803.274162,0,8,0,0,yes,1.000000
2,,213197082.166299,352173939.826139,0,3,0,0,yes,1.000000
1,,111056428.065240,121702383.675049,0,4,0,0,yes,1.000000
