"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42106113.734709,0,10,0,0,yes,1.000000
19,,102797716.068924,109311910.325599,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,293714578.145729,0,10,0,0,yes,1.000000
16,,148175890.094612,436880524.788814,0,6,0,0,yes,1.000000
15,,13102763.391318,15219350.137868,0,3,0,0,yes,1.000000
14,,6001996.155702,10950854.594971,0,4,0,0,yes,1.000000
13,,8931772.451034,11183154.216312,0,3,0,0,yes,1.000000
12,,352533215.344209,379623814.763224,0,7,0,0,yes,1.000000
11,,501908512.966683,883001350.975385,0,9,0,0,yes,1.000000
10,,551448418.822755,582421614.488691,0,5,0,0,yes,1.000000
9,,6062635.478561,9961696.876552,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174367087.284724,0,13,0,0,yes,1.000000
7,,376396272.768339,379202163.313994,0,4,0,0,yes,1.000000
6,,283242187.381411,317639354.822538,0,4,0,0,yes,1.000000
5,,501694534.627578,534220855.942537,0,7,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,783963714.280486,0,9,0,0,yes,1.000000
2,,213197082.166299,226636542.586161,0,3,0,0,yes,1.000000
1,,111056428.065240,135965235.501369,0,2,0,0,yes,1.000000
