"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30318427.782293,0,7,0,0,yes,1.000000
19,,102797716.068924,175597768.278218,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,298609689.064814,0,8,0,0,yes,1.000000
16,,148175890.094612,334233892.584356,0,4,0,0,yes,1.000000
15,,13102763.391318,27965781.421859,0,5,0,0,yes,1.000000
14,,6001996.155702,9468294.599609,0,4,0,0,yes,1.000000
13,,8931772.451034,13592183.679807,0,1,0,0,yes,1.000000
12,,352533215.344209,353332312.922294,0,7,0,0,yes,1.000000
11,,501908512.966683,912412669.170301,0,9,0,0,yes,1.000000
10,,551448418.822755,556265415.028129,0,5,0,0,yes,1.000000
9,,6062635.478561,12510085.051514,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174484001.298833,0,13,0,0,yes,1.000000
7,,376396272.768339,381927783.702731,0,3,0,0,yes,1.000000
6,,283242187.381411,304607955.589738,0,5,0,0,yes,1.000000
5,,501694534.627578,507655190.012295,0,8,0,0,yes,1.000000
4,,145211448.600232,165169034.005706,0,2,0,0,yes,1.000000
3,,746665780.128168,750309266.641343,0,9,0,0,yes,1.000000
2,,213197082.166299,220260170.226882,0,3,0,0,yes,1.000000
1,,111056428.065240,130296090.825630,0,4,0,0,yes,1.000000
