"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31514510.544238,0,5,0,0,yes,1.000000
19,,102797716.068924,129956468.615556,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,309296705.682031,0,10,0,0,yes,1.000000
16,,148175890.094612,184317558.614415,0,9,0,0,yes,1.000000
15,,13102763.391318,45584470.572839,0,3,0,0,yes,1.000000
14,,6001996.155702,7734771.932404,0,1,0,0,yes,1.000000
13,,8931772.451034,9458707.720827,0,3,0,0,yes,1.000000
12,,352533215.344209,373728631.359353,0,8,0,0,yes,1.000000
11,,501908512.966683,570496176.401062,0,6,0,0,yes,1.000000
10,,551448418.822755,609891427.948873,0,6,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1222045403.537501,0,12,0,0,yes,1.000000
7,,376396272.768339,380349171.667627,0,4,0,0,yes,1.000000
6,,283242187.381411,289504769.427990,0,4,0,0,yes,1.000000
5,,501694534.627578,562185840.248526,0,6,0,0,yes,1.000000
4,,145211448.600232,165127817.349320,0,4,0,0,yes,1.000000
3,,746665780.128168,773456079.721722,0,8,0,0,yes,1.000000
2,,213197082.166299,227393556.440384,0,3,0,0,yes,1.000000
1,,111056428.065240,122466772.033294,0,3,0,0,yes,1.000000
