"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,50213600.685459,0,9,0,0,yes,1.000000
19,,102797716.068924,133371017.610204,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,283016504.550026,0,8,0,0,yes,1.000000
16,,148175890.094612,210918871.957342,0,6,0,0,yes,1.000000
15,,13102763.391318,22928040.715611,0,5,0,0,yes,1.000000
14,,6001996.155702,9236477.786243,0,3,0,0,yes,1.000000
13,,8931772.451034,10472514.466279,0,5,0,0,yes,1.000000
12,,352533215.344209,354516286.704727,0,9,0,0,yes,1.000000
11,,501908512.966683,1390281685.035695,0,13,0,0,yes,1.000000
10,,551448418.822755,563629507.389402,0,6,0,0,yes,1.000000
9,,6062635.478561,15726737.313124,0,3,0,0,yes,1.000000
8,,1170071012.657410,1179582088.513064,0,15,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,344772764.482807,0,5,0,0,yes,1.000000
5,,501694534.627578,533621869.813784,0,5,0,0,yes,1.000000
4,,145211448.600232,225532523.550140,0,4,0,0,yes,1.000000
3,,746665780.128168,751289653.106897,0,9,0,0,yes,1.000000
2,,213197082.166299,268266665.139779,0,4,0,0,yes,1.000000
1,,111056428.065240,111921524.150872,0,3,0,0,yes,1.000000
