"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39162378.824033,0,8,0,0,yes,1.000000
19,,102797716.068924,133159578.451227,0,4,0,0,yes,1.000000
18,,3456201.354849,13382241.948889,0,2,0,0,yes,1.000000
17,,227195960.353977,291172484.197893,0,9,0,0,yes,1.000000
16,,148175890.094612,256320499.534340,0,8,0,0,yes,1.000000
15,,13102763.391318,41645860.455515,0,4,0,0,yes,1.000000
14,,6001996.155702,9100220.805079,0,4,0,0,yes,1.000000
13,,8931772.451034,10610782.446133,0,4,0,0,yes,1.000000
12,,352533215.344209,363210663.050367,0,7,0,0,yes,1.000000
11,,501908512.966683,908025227.260888,0,10,0,0,yes,1.000000
10,,551448418.822755,565797509.760616,0,6,0,0,yes,1.000000
9,,6062635.478561,10759425.821744,0,4,0,0,yes,1.000000
8,,1170071012.657410,1181616642.976020,0,13,0,0,yes,1.000000
7,,376396272.768339,378637695.359368,0,5,0,0,yes,1.000000
6,,283242187.381411,290312338.687979,0,4,0,0,yes,1.000000
5,,501694534.627578,535792549.074296,0,9,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,794013233.420429,0,10,0,0,yes,1.000000
2,,213197082.166299,301198794.801973,0,3,0,0,yes,1.000000
1,,111056428.065240,144937079.584126,0,4,0,0,yes,1.000000
