"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26503444.954393,0,5,0,0,yes,1.000000
19,,102797716.068924,192809675.293523,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,271535064.874601,0,7,0,0,yes,1.000000
16,,148175890.094612,366901700.136082,0,7,0,0,yes,1.000000
15,,13102763.391318,18179088.668041,0,4,0,0,yes,1.000000
14,,6001996.155702,26130345.320998,0,3,0,0,yes,1.000000
13,,8931772.451034,17644002.423539,0,2,0,0,yes,1.000000
12,,352533215.344209,352899188.350231,0,6,0,0,yes,1.000000
11,,501908512.966683,515695941.275414,0,7,0,0,yes,1.000000
10,,551448418.822755,573966893.545620,0,8,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174518456.960488,0,11,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,285618399.877400,0,6,0,0,yes,1.000000
5,,501694534.627578,514153143.247757,0,4,0,0,yes,1.000000
4,,145211448.600232,206558025.393949,0,5,0,0,yes,1.000000
3,,746665780.128168,770063731.678171,0,10,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,159906813.024974,0,3,0,0,yes,1.000000
