"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24460755.636433,0,6,0,0,yes,1.000000
19,,102797716.068924,131194472.464514,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,286715432.446351,0,10,0,0,yes,1.000000
16,,148175890.094612,210964630.463895,0,7,0,0,yes,1.000000
15,,13102763.391318,35673942.518208,0,3,0,0,yes,1.000000
14,,6001996.155702,7867278.077275,0,2,0,0,yes,1.000000
13,,8931772.451034,13268713.029616,0,4,0,0,yes,1.000000
12,,352533215.344209,358450811.018252,0,7,0,0,yes,1.000000
11,,501908512.966683,516931795.312035,0,8,0,0,yes,1.000000
10,,551448418.822755,590068654.191419,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1192085691.296535,0,11,0,0,yes,1.000000
7,,376396272.768339,386833550.944255,0,4,0,0,yes,1.000000
6,,283242187.381411,453490636.826207,0,7,0,0,yes,1.000000
5,,501694534.627578,563175985.343596,0,8,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,806891379.350848,0,8,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,153937046.860150,0,4,0,0,yes,1.000000
