"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27738693.330368,0,7,0,0,yes,1.000000
19,,102797716.068924,138839218.508407,0,5,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,233178421.159439,0,9,0,0,yes,1.000000
16,,148175890.094612,282146021.645462,0,8,0,0,yes,1.000000
15,,13102763.391318,14497164.971089,0,4,0,0,yes,1.000000
14,,6001996.155702,18184088.276224,0,3,0,0,yes,1.000000
13,,8931772.451034,21399588.468146,0,6,0,0,yes,1.000000
12,,352533215.344209,395294824.164854,0,8,0,0,yes,1.000000
11,,501908512.966683,510634882.362803,0,4,0,0,yes,1.000000
10,,551448418.822755,568612692.757878,0,6,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1221213791.935227,0,11,0,0,yes,1.000000
7,,376396272.768339,460256088.679835,0,4,0,0,yes,1.000000
6,,283242187.381411,358282254.006751,0,7,0,0,yes,1.000000
5,,501694534.627578,524919603.129073,0,5,0,0,yes,1.000000
4,,145211448.600232,182760886.709527,0,5,0,0,yes,1.000000
3,,746665780.128168,761729945.165945,0,10,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,120393920.453457,0,3,0,0,yes,1.000000
