"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54604413.769741,0,6,0,0,yes,1.000000
19,,102797716.068924,103568737.176944,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,293772026.609697,0,8,0,0,yes,1.000000
16,,148175890.094612,229391605.827480,0,8,0,0,yes,1.000000
15,,13102763.391318,14563857.484689,0,3,0,0,yes,1.000000
14,,6001996.155702,6580077.695550,0,3,0,0,yes,1.000000
13,,8931772.451034,15277572.167505,0,4,0,0,yes,1.000000
12,,352533215.344209,354355207.863917,0,7,0,0,yes,1.000000
11,,501908512.966683,565942839.742232,0,6,0,0,yes,1.000000
10,,551448418.822755,552035962.807331,0,6,0,0,yes,1.000000
9,,6062635.478561,17408968.349058,0,3,0,0,yes,1.000000
8,,1170071012.657410,1185306063.169911,0,12,0,0,yes,1.000000
7,,376396272.768339,383264716.469017,0,5,0,0,yes,1.000000
6,,283242187.381411,304197295.569482,0,5,0,0,yes,1.000000
5,,501694534.627578,505293084.026131,0,6,0,0,yes,1.000000
4,,145211448.600232,152799302.824478,0,3,0,0,yes,1.000000
3,,746665780.128168,756315618.451823,0,8,0,0,yes,1.000000
2,,213197082.166299,235173972.883509,0,2,0,0,yes,1.000000
1,,111056428.065240,112311608.773623,0,3,0,0,yes,1.000000
