"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,46126631.731644,0,7,0,0,yes,1.000000
19,,102797716.068924,134270719.799421,0,6,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,242212351.086264,0,8,0,0,yes,1.000000
16,,148175890.094612,162168261.449064,0,8,0,0,yes,1.000000
15,,13102763.391318,20693096.165672,0,3,0,0,yes,1.000000
14,,6001996.155702,21672650.358202,0,3,0,0,yes,1.000000
13,,8931772.451034,11371784.494533,0,3,0,0,yes,1.000000
12,,352533215.344209,362192313.463708,0,5,0,0,yes,1.000000
11,,501908512.966683,527228452.264873,0,7,0,0,yes,1.000000
10,,551448418.822755,580161403.076660,0,4,0,0,yes,1.000000
9,,6062635.478561,9944762.978532,0,2,0,0,yes,1.000000
8,,1170071012.657410,1197254530.362140,0,11,0,0,yes,1.000000
7,,376396272.768339,397002447.608399,0,4,0,0,yes,1.000000
6,,283242187.381411,319844756.156505,0,3,0,0,yes,1.000000
5,,501694534.627578,516405834.487529,0,6,0,0,yes,1.000000
4,,145211448.600232,149804658.464010,0,4,0,0,yes,1.000000
3,,746665780.128168,866688909.652574,0,11,0,0,yes,1.000000
2,,213197082.166299,306808983.486523,0,2,0,0,yes,1.000000
1,,111056428.065240,113183766.781015,0,5,0,0,yes,1.000000
