"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25229929.454196,0,4,0,0,yes,1.000000
19,,102797716.068924,145622135.808732,0,6,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,262676867.791744,0,10,0,0,yes,1.000000
16,,148175890.094612,224459191.947442,0,7,0,0,yes,1.000000
15,,13102763.391318,32406640.948549,0,3,0,0,yes,1.000000
14,,6001996.155702,7215817.967372,0,3,0,0,yes,1.000000
13,,8931772.451034,13471780.017082,0,3,0,0,yes,1.000000
12,,352533215.344209,360591114.779536,0,7,0,0,yes,1.000000
11,,501908512.966683,526949864.619256,0,7,0,0,yes,1.000000
10,,551448418.822755,590995617.387130,0,6,0,0,yes,1.000000
9,,6062635.478561,8443095.476607,0,3,0,0,yes,1.000000
8,,1170071012.657410,1197156518.487613,0,10,0,0,yes,1.000000
7,,376396272.768339,423297863.731160,0,4,0,0,yes,1.000000
6,,283242187.381411,363400403.746297,0,5,0,0,yes,1.000000
5,,501694534.627578,507399923.227914,0,4,0,0,yes,1.000000
4,,145211448.600232,164033275.357255,0,5,0,0,yes,1.000000
3,,746665780.128168,789713001.040596,0,13,0,0,yes,1.000000
2,,213197082.166299,381855154.118431,0,4,0,0,yes,1.000000
1,,111056428.065240,137029000.321205,0,3,0,0,yes,1.000000
