"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,58234716.891540,0,6,0,0,yes,1.000000
19,,102797716.068924,138053808.613010,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,280744469.793663,0,8,0,0,yes,1.000000
16,,148175890.094612,239871286.268453,0,8,0,0,yes,1.000000
15,,13102763.391318,15720334.598587,0,4,0,0,yes,1.000000
14,,6001996.155702,10612544.995057,0,4,0,0,yes,1.000000
13,,8931772.451034,9615509.339504,0,3,0,0,yes,1.000000
12,,352533215.344209,376055276.217666,0,8,0,0,yes,1.000000
11,,501908512.966683,506521473.992709,0,6,0,0,yes,1.000000
10,,551448418.822755,588115566.606466,0,5,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1183121102.411094,0,11,0,0,yes,1.000000
7,,376396272.768339,716580564.010118,0,8,0,0,yes,1.000000
6,,283242187.381411,306254676.496765,0,6,0,0,yes,1.000000
5,,501694534.627578,538557729.975308,0,5,0,0,yes,1.000000
4,,145211448.600232,240691306.584493,0,4,0,0,yes,1.000000
3,,746665780.128168,804710614.450973,0,9,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,120393920.453457,0,3,0,0,yes,1.000000
