"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,80391897.335576,0,9,0,0,yes,1.000000
19,,102797716.068924,129956468.615556,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,396946071.916601,0,13,0,0,yes,1.000000
16,,148175890.094612,333452242.192747,0,7,0,0,yes,1.000000
15,,13102763.391318,22417458.498016,0,6,0,0,yes,1.000000
14,,6001996.155702,18148379.627269,0,2,0,0,yes,1.000000
13,,8931772.451034,26834146.246320,0,3,0,0,yes,1.000000
12,,352533215.344209,353986707.973598,0,9,0,0,yes,1.000000
11,,501908512.966683,521908564.781527,0,6,0,0,yes,1.000000
10,,551448418.822755,588883632.294392,0,6,0,0,yes,1.000000
9,,6062635.478561,16553246.625329,0,3,0,0,yes,1.000000
8,,1170071012.657410,1191182939.660400,0,12,0,0,yes,1.000000
7,,376396272.768339,406929051.995985,0,3,0,0,yes,1.000000
6,,283242187.381411,301717702.399145,0,6,0,0,yes,1.000000
5,,501694534.627578,509592826.049211,0,4,0,0,yes,1.000000
4,,145211448.600232,165127817.349320,0,4,0,0,yes,1.000000
3,,746665780.128168,814563818.532641,0,9,0,0,yes,1.000000
2,,213197082.166299,223322707.350707,0,3,0,0,yes,1.000000
1,,111056428.065240,113289771.591435,0,4,0,0,yes,1.000000
