"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28469660.997062,0,8,0,0,yes,1.000000
19,,102797716.068924,145207467.709013,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,241449720.011961,0,12,0,0,yes,1.000000
16,,148175890.094612,150704669.751614,0,4,0,0,yes,1.000000
15,,13102763.391318,16675891.512773,0,3,0,0,yes,1.000000
14,,6001996.155702,10529567.756116,0,3,0,0,yes,1.000000
13,,8931772.451034,10873403.273668,0,2,0,0,yes,1.000000
12,,352533215.344209,363802819.397388,0,6,0,0,yes,1.000000
11,,501908512.966683,525593034.564031,0,9,0,0,yes,1.000000
10,,551448418.822755,609817980.793929,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1203980107.791674,0,14,0,0,yes,1.000000
7,,376396272.768339,451648744.120055,0,5,0,0,yes,1.000000
6,,283242187.381411,364327613.745670,0,6,0,0,yes,1.000000
5,,501694534.627578,538631034.852426,0,5,0,0,yes,1.000000
4,,145211448.600232,246236583.551352,0,7,0,0,yes,1.000000
3,,746665780.128168,841643478.311229,0,9,0,0,yes,1.000000
2,,213197082.166299,265968568.722424,0,3,0,0,yes,1.000000
1,,111056428.065240,149232203.305737,0,4,0,0,yes,1.000000
