"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,65511645.242599,0,7,0,0,yes,1.000000
19,,102797716.068924,115662280.119495,0,3,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,256037278.256763,0,11,0,0,yes,1.000000
16,,148175890.094612,181183315.089562,0,5,0,0,yes,1.000000
15,,13102763.391318,28920812.708793,0,1,0,0,yes,1.000000
14,,6001996.155702,11297815.229131,0,5,0,0,yes,1.000000
13,,8931772.451034,13632775.042015,0,2,0,0,yes,1.000000
12,,352533215.344209,361496383.588366,0,8,0,0,yes,1.000000
11,,501908512.966683,636577058.301582,0,10,0,0,yes,1.000000
10,,551448418.822755,561626825.617355,0,6,0,0,yes,1.000000
9,,6062635.478561,7731455.119434,0,3,0,0,yes,1.000000
8,,1170071012.657410,1173980449.063984,0,11,0,0,yes,1.000000
7,,376396272.768339,392112174.724353,0,5,0,0,yes,1.000000
6,,283242187.381411,293189671.788689,0,3,0,0,yes,1.000000
5,,501694534.627578,516989948.311026,0,6,0,0,yes,1.000000
4,,145211448.600232,191236276.662335,0,3,0,0,yes,1.000000
3,,746665780.128168,774333315.770445,0,10,0,0,yes,1.000000
2,,213197082.166299,334665975.350194,0,4,0,0,yes,1.000000
1,,111056428.065240,169633311.191735,0,4,0,0,yes,1.000000
