"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28438844.315014,0,6,0,0,yes,1.000000
19,,102797716.068924,111654799.863537,0,5,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,284783161.103535,0,8,0,0,yes,1.000000
16,,148175890.094612,306728084.962689,0,5,0,0,yes,1.000000
15,,13102763.391318,15790426.933128,0,4,0,0,yes,1.000000
14,,6001996.155702,19698878.658815,0,4,0,0,yes,1.000000
13,,8931772.451034,13585476.266073,0,4,0,0,yes,1.000000
12,,352533215.344209,355015210.343179,0,7,0,0,yes,1.000000
11,,501908512.966683,843578668.609800,0,11,0,0,yes,1.000000
10,,551448418.822755,552102096.257099,0,5,0,0,yes,1.000000
9,,6062635.478561,10433160.844007,0,4,0,0,yes,1.000000
8,,1170071012.657410,1174495015.739711,0,13,0,0,yes,1.000000
7,,376396272.768339,470304095.242535,0,5,0,0,yes,1.000000
6,,283242187.381411,305693131.210012,0,5,0,0,yes,1.000000
5,,501694534.627578,538102598.400901,0,8,0,0,yes,1.000000
4,,145211448.600232,164664855.193962,0,3,0,0,yes,1.000000
3,,746665780.128168,751024323.848817,0,13,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,119764838.824879,0,4,0,0,yes,1.000000
