"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,61068097.028636,0,8,0,0,yes,1.000000
19,,102797716.068924,110883541.534131,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,322354875.627002,0,7,0,0,yes,1.000000
16,,148175890.094612,181735509.719267,0,10,0,0,yes,1.000000
15,,13102763.391318,13340664.441492,0,3,0,0,yes,1.000000
14,,6001996.155702,29564829.748177,0,4,0,0,yes,1.000000
13,,8931772.451034,12523859.219839,0,4,0,0,yes,1.000000
12,,352533215.344209,357218120.476023,0,6,0,0,yes,1.000000
11,,501908512.966683,804073767.916208,0,10,0,0,yes,1.000000
10,,551448418.822755,566779309.310731,0,6,0,0,yes,1.000000
9,,6062635.478561,9883882.933910,0,5,0,0,yes,1.000000
8,,1170071012.657410,1186804507.957482,0,12,0,0,yes,1.000000
7,,376396272.768339,399723860.503537,0,4,0,0,yes,1.000000
6,,283242187.381411,326667660.062005,0,5,0,0,yes,1.000000
5,,501694534.627578,528773797.181925,0,7,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,767768971.159798,0,8,0,0,yes,1.000000
2,,213197082.166299,227215847.827661,0,4,0,0,yes,1.000000
1,,111056428.065240,169293696.912540,0,4,0,0,yes,1.000000
