"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24659523.375230,0,4,0,0,yes,1.000000
19,,102797716.068924,134444699.024590,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,229260879.850743,0,9,0,0,yes,1.000000
16,,148175890.094612,163280082.245476,0,8,0,0,yes,1.000000
15,,13102763.391318,35173781.831145,0,5,0,0,yes,1.000000
14,,6001996.155702,11959029.834451,0,3,0,0,yes,1.000000
13,,8931772.451034,9350591.020373,0,2,0,0,yes,1.000000
12,,352533215.344209,355342067.031831,0,5,0,0,yes,1.000000
11,,501908512.966683,557769834.592413,0,6,0,0,yes,1.000000
10,,551448418.822755,594827224.279948,0,5,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1227934397.595350,0,11,0,0,yes,1.000000
7,,376396272.768339,415665823.364691,0,5,0,0,yes,1.000000
6,,283242187.381411,296325701.584296,0,5,0,0,yes,1.000000
5,,501694534.627578,539817220.605633,0,5,0,0,yes,1.000000
4,,145211448.600232,194348517.684342,0,5,0,0,yes,1.000000
3,,746665780.128168,782457625.037984,0,7,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,120393920.453457,0,3,0,0,yes,1.000000
