"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24472193.812519,0,5,0,0,yes,1.000000
19,,102797716.068924,116390291.364391,0,3,0,0,yes,1.000000
18,,3456201.354849,4138723.863367,0,2,0,0,yes,1.000000
17,,227195960.353977,345375498.456202,0,13,0,0,yes,1.000000
16,,148175890.094612,226585273.600976,0,5,0,0,yes,1.000000
15,,13102763.391318,36447063.938671,0,5,0,0,yes,1.000000
14,,6001996.155702,7440391.919967,0,3,0,0,yes,1.000000
13,,8931772.451034,12420754.757520,0,2,0,0,yes,1.000000
12,,352533215.344209,360742292.790187,0,7,0,0,yes,1.000000
11,,501908512.966683,547690358.671272,0,10,0,0,yes,1.000000
10,,551448418.822755,552869206.228701,0,5,0,0,yes,1.000000
9,,6062635.478561,6456692.716457,0,3,0,0,yes,1.000000
8,,1170071012.657410,1171073559.833046,0,13,0,0,yes,1.000000
7,,376396272.768339,430173614.670480,0,4,0,0,yes,1.000000
6,,283242187.381411,325697297.237448,0,6,0,0,yes,1.000000
5,,501694534.627578,507320525.829216,0,6,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,891840886.906128,0,13,0,0,yes,1.000000
2,,213197082.166299,214472700.719574,0,2,0,0,yes,1.000000
1,,111056428.065240,115976480.073154,0,4,0,0,yes,1.000000
