"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,48249048.419264,0,7,0,0,yes,1.000000
19,,102797716.068924,131678035.062338,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,274248852.677797,0,9,0,0,yes,1.000000
16,,148175890.094612,209608916.959738,0,6,0,0,yes,1.000000
15,,13102763.391318,16594723.403046,0,2,0,0,yes,1.000000
14,,6001996.155702,6256498.640988,0,3,0,0,yes,1.000000
13,,8931772.451034,10293304.732047,0,2,0,0,yes,1.000000
12,,352533215.344209,383714440.059878,0,5,0,0,yes,1.000000
11,,501908512.966683,511924291.722930,0,5,0,0,yes,1.000000
10,,551448418.822755,570318960.636641,0,4,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1235865876.617396,0,12,0,0,yes,1.000000
7,,376396272.768339,384601076.734116,0,3,0,0,yes,1.000000
6,,283242187.381411,368558228.115324,0,4,0,0,yes,1.000000
5,,501694534.627578,558858578.177604,0,4,0,0,yes,1.000000
4,,145211448.600232,223119083.279188,0,4,0,0,yes,1.000000
3,,746665780.128168,757719515.504672,0,9,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,126486505.371737,0,2,0,0,yes,1.000000
