"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,50756541.858860,0,7,0,0,yes,1.000000
19,,102797716.068924,122176994.248838,0,7,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,231837787.189509,0,10,0,0,yes,1.000000
16,,148175890.094612,175023319.004188,0,5,0,0,yes,1.000000
15,,13102763.391318,18201865.946427,0,4,0,0,yes,1.000000
14,,6001996.155702,32929548.882125,0,4,0,0,yes,1.000000
13,,8931772.451034,12660027.924178,0,2,0,0,yes,1.000000
12,,352533215.344209,369591799.448570,0,7,0,0,yes,1.000000
11,,501908512.966683,550996916.352769,0,7,0,0,yes,1.000000
10,,551448418.822755,563233492.645668,0,4,0,0,yes,1.000000
9,,6062635.478561,8575464.801766,0,1,0,0,yes,1.000000
8,,1170071012.657410,1205296773.358182,0,10,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,399042984.153241,0,4,0,0,yes,1.000000
5,,501694534.627578,518352418.856750,0,6,0,0,yes,1.000000
4,,145211448.600232,145734290.542137,0,5,0,0,yes,1.000000
3,,746665780.128168,807842386.123008,0,8,0,0,yes,1.000000
2,,213197082.166299,255737308.110994,0,2,0,0,yes,1.000000
1,,111056428.065240,139683734.930346,0,3,0,0,yes,1.000000
