"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32427110.875135,0,8,0,0,yes,1.000000
19,,102797716.068924,175129833.956937,0,5,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,278564293.076294,0,8,0,0,yes,1.000000
16,,148175890.094612,191895366.968296,0,6,0,0,yes,1.000000
15,,13102763.391318,14128338.811981,0,2,0,0,yes,1.000000
14,,6001996.155702,9672481.941050,0,2,0,0,yes,1.000000
13,,8931772.451034,25755744.725448,0,4,0,0,yes,1.000000
12,,352533215.344209,355306789.187666,0,7,0,0,yes,1.000000
11,,501908512.966683,795358892.548573,0,10,0,0,yes,1.000000
10,,551448418.822755,559613851.945119,0,7,0,0,yes,1.000000
9,,6062635.478561,8924366.752629,0,2,0,0,yes,1.000000
8,,1170071012.657410,1182796752.401186,0,11,0,0,yes,1.000000
7,,376396272.768339,442999847.296452,0,3,0,0,yes,1.000000
6,,283242187.381411,362178668.396918,0,3,0,0,yes,1.000000
5,,501694534.627578,514978346.849170,0,7,0,0,yes,1.000000
4,,145211448.600232,213584086.417603,0,3,0,0,yes,1.000000
3,,746665780.128168,869971632.203551,0,10,0,0,yes,1.000000
2,,213197082.166299,220382347.513451,0,2,0,0,yes,1.000000
1,,111056428.065240,120433948.585623,0,3,0,0,yes,1.000000
