"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,35136021.648401,0,3,0,0,yes,1.000000
19,,102797716.068924,389102885.321755,0,19,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,472229412.032629,0,12,0,0,yes,1.000000
16,,148175890.094612,568680191.174385,0,25,0,0,yes,1.000000
15,,13102763.391318,53868495.776995,0,12,0,0,yes,1.000000
14,,6001996.155702,14848500.916811,0,8,0,0,yes,1.000000
13,,8931772.451034,19222352.660899,0,10,0,0,yes,1.000000
12,,352533215.344209,541732507.912057,0,16,0,0,yes,1.000000
11,,501908512.966683,509924082.222151,0,17,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1542812719.478610,0,14,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,533503941.747109,0,7,0,0,yes,1.000000
5,,501694534.627578,3312505642.937213,0,34,0,0,yes,1.000000
4,,145211448.600232,903150860.399124,0,11,0,0,yes,1.000000
3,,746665780.128168,2702819748.976691,0,34,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,270401707.151243,0,11,0,0,yes,1.000000
