"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,63304800.676631,0,7,0,0,yes,1.000000
19,,102797716.068924,182714795.115475,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,246466590.186417,0,9,0,0,yes,1.000000
16,,148175890.094612,244464130.251395,0,9,0,0,yes,1.000000
15,,13102763.391318,36513802.106328,0,4,0,0,yes,1.000000
14,,6001996.155702,28114679.631178,0,6,0,0,yes,1.000000
13,,8931772.451034,17009452.498334,0,3,0,0,yes,1.000000
12,,352533215.344209,352967251.081467,0,9,0,0,yes,1.000000
11,,501908512.966683,504010913.759677,0,5,0,0,yes,1.000000
10,,551448418.822755,607033003.993642,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1209455873.773530,0,12,0,0,yes,1.000000
7,,376396272.768339,460025213.628693,0,4,0,0,yes,1.000000
6,,283242187.381411,453490636.826207,0,7,0,0,yes,1.000000
5,,501694534.627578,536949704.575760,0,4,0,0,yes,1.000000
4,,145211448.600232,224583962.068594,0,6,0,0,yes,1.000000
3,,746665780.128168,776050881.516261,0,8,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
