"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37204998.847070,0,3,0,0,yes,1.000000
19,,102797716.068924,108699799.991564,0,4,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,231627797.337095,0,8,0,0,yes,1.000000
16,,148175890.094612,160475667.492444,0,6,0,0,yes,1.000000
15,,13102763.391318,34277714.212977,0,4,0,0,yes,1.000000
14,,6001996.155702,18660367.596077,0,2,0,0,yes,1.000000
13,,8931772.451034,9458707.720827,0,3,0,0,yes,1.000000
12,,352533215.344209,354242099.586233,0,6,0,0,yes,1.000000
11,,501908512.966683,525922899.137647,0,5,0,0,yes,1.000000
10,,551448418.822755,577750376.925219,0,4,0,0,yes,1.000000
9,,6062635.478561,11735042.450224,0,3,0,0,yes,1.000000
8,,1170071012.657410,1197800868.455943,0,10,0,0,yes,1.000000
7,,376396272.768339,449987199.328673,0,3,0,0,yes,1.000000
6,,283242187.381411,309181947.837214,0,3,0,0,yes,1.000000
5,,501694534.627578,512334030.943518,0,5,0,0,yes,1.000000
4,,145211448.600232,220444944.637297,0,3,0,0,yes,1.000000
3,,746665780.128168,798237169.593186,0,10,0,0,yes,1.000000
2,,213197082.166299,334199249.784792,0,4,0,0,yes,1.000000
1,,111056428.065240,114056931.273081,0,4,0,0,yes,1.000000
