"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51517106.663665,0,5,0,0,yes,1.000000
19,,102797716.068924,156291965.022308,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,289141437.412260,0,8,0,0,yes,1.000000
16,,148175890.094612,281071353.849612,0,10,0,0,yes,1.000000
15,,13102763.391318,34542270.212725,0,4,0,0,yes,1.000000
14,,6001996.155702,19938740.249998,0,4,0,0,yes,1.000000
13,,8931772.451034,9365610.217334,0,5,0,0,yes,1.000000
12,,352533215.344209,353103964.730234,0,8,0,0,yes,1.000000
11,,501908512.966683,529489333.442476,0,7,0,0,yes,1.000000
10,,551448418.822755,557007502.139170,0,5,0,0,yes,1.000000
9,,6062635.478561,16764067.437047,0,4,0,0,yes,1.000000
8,,1170071012.657410,1253406680.637861,0,11,0,0,yes,1.000000
7,,376396272.768339,385588557.272065,0,3,0,0,yes,1.000000
6,,283242187.381411,353356280.360801,0,6,0,0,yes,1.000000
5,,501694534.627578,562265143.533308,0,6,0,0,yes,1.000000
4,,145211448.600232,171550322.912051,0,5,0,0,yes,1.000000
3,,746665780.128168,774445554.154184,0,9,0,0,yes,1.000000
2,,213197082.166299,285861959.818212,0,4,0,0,yes,1.000000
1,,111056428.065240,138647817.611788,0,3,0,0,yes,1.000000
