"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30533603.184615,0,7,0,0,yes,1.000000
19,,102797716.068924,131194472.464514,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,283519288.582290,0,12,0,0,yes,1.000000
16,,148175890.094612,260208212.059988,0,7,0,0,yes,1.000000
15,,13102763.391318,35220540.144289,0,4,0,0,yes,1.000000
14,,6001996.155702,33030923.511278,0,5,0,0,yes,1.000000
13,,8931772.451034,9350591.020373,0,2,0,0,yes,1.000000
12,,352533215.344209,387873801.558616,0,8,0,0,yes,1.000000
11,,501908512.966683,505619310.660901,0,6,0,0,yes,1.000000
10,,551448418.822755,675866947.557100,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1177901470.554534,0,11,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,456553440.563762,0,7,0,0,yes,1.000000
5,,501694534.627578,606933525.981062,0,4,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,907163001.639732,0,11,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,117448002.760722,0,3,0,0,yes,1.000000
