"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,75955557.403655,0,7,0,0,yes,1.000000
19,,102797716.068924,126509180.421751,0,4,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,383813235.875807,0,10,0,0,yes,1.000000
16,,148175890.094612,446600019.634894,0,9,0,0,yes,1.000000
15,,13102763.391318,17443877.833634,0,3,0,0,yes,1.000000
14,,6001996.155702,9318284.437106,0,4,0,0,yes,1.000000
13,,8931772.451034,23338051.458727,0,2,0,0,yes,1.000000
12,,352533215.344209,376007999.144132,0,5,0,0,yes,1.000000
11,,501908512.966683,759725024.588763,0,9,0,0,yes,1.000000
10,,551448418.822755,554211175.442750,0,6,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1172520955.623808,0,12,0,0,yes,1.000000
7,,376396272.768339,421785410.397844,0,4,0,0,yes,1.000000
6,,283242187.381411,283497901.029796,0,4,0,0,yes,1.000000
5,,501694534.627578,531993627.354554,0,7,0,0,yes,1.000000
4,,145211448.600232,177347581.698392,0,3,0,0,yes,1.000000
3,,746665780.128168,749302463.285824,0,9,0,0,yes,1.000000
2,,213197082.166299,215414422.248802,0,3,0,0,yes,1.000000
1,,111056428.065240,123204783.352932,0,3,0,0,yes,1.000000
