"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34412120.486481,0,7,0,0,yes,1.000000
19,,102797716.068924,115755452.393636,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,246571435.902483,0,11,0,0,yes,1.000000
16,,148175890.094612,200321356.103815,0,5,0,0,yes,1.000000
15,,13102763.391318,37736971.733826,0,4,0,0,yes,1.000000
14,,6001996.155702,10612544.995057,0,4,0,0,yes,1.000000
13,,8931772.451034,9659126.311119,0,4,0,0,yes,1.000000
12,,352533215.344209,372667929.351205,0,6,0,0,yes,1.000000
11,,501908512.966683,519868520.834923,0,9,0,0,yes,1.000000
10,,551448418.822755,666066175.018513,0,5,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1266782167.567927,0,12,0,0,yes,1.000000
7,,376396272.768339,516574214.668588,0,6,0,0,yes,1.000000
6,,283242187.381411,323523434.464859,0,6,0,0,yes,1.000000
5,,501694534.627578,538631034.852426,0,5,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,828773145.084589,0,10,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,156882964.552885,0,4,0,0,yes,1.000000
