"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31196225.543923,0,5,0,0,yes,1.000000
19,,102797716.068924,110888637.703415,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,248754466.030452,0,11,0,0,yes,1.000000
16,,148175890.094612,184877558.250243,0,6,0,0,yes,1.000000
15,,13102763.391318,18443293.460331,0,3,0,0,yes,1.000000
14,,6001996.155702,7734771.932404,0,1,0,0,yes,1.000000
13,,8931772.451034,14598749.850357,0,3,0,0,yes,1.000000
12,,352533215.344209,355669616.512861,0,4,0,0,yes,1.000000
11,,501908512.966683,517885009.867145,0,6,0,0,yes,1.000000
10,,551448418.822755,555014372.574837,0,4,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1225702494.102628,0,13,0,0,yes,1.000000
7,,376396272.768339,384940941.773423,0,3,0,0,yes,1.000000
6,,283242187.381411,409558392.147600,0,5,0,0,yes,1.000000
5,,501694534.627578,518278040.269410,0,4,0,0,yes,1.000000
4,,145211448.600232,203549308.567768,0,3,0,0,yes,1.000000
3,,746665780.128168,775712901.745733,0,7,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,142494904.200736,0,5,0,0,yes,1.000000
