"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,72540241.707086,0,6,0,0,yes,1.000000
19,,102797716.068924,113506657.307817,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,305791868.391492,0,9,0,0,yes,1.000000
16,,148175890.094612,162944040.263207,0,7,0,0,yes,1.000000
15,,13102763.391318,13853400.840165,0,1,0,0,yes,1.000000
14,,6001996.155702,10011565.330389,0,3,0,0,yes,1.000000
13,,8931772.451034,28244610.230360,0,5,0,0,yes,1.000000
12,,352533215.344209,358084433.765477,0,6,0,0,yes,1.000000
11,,501908512.966683,595757530.923808,0,7,0,0,yes,1.000000
10,,551448418.822755,554143914.556535,0,5,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1201690500.263254,0,11,0,0,yes,1.000000
7,,376396272.768339,399566736.831585,0,3,0,0,yes,1.000000
6,,283242187.381411,322638420.101167,0,5,0,0,yes,1.000000
5,,501694534.627578,528181481.785203,0,7,0,0,yes,1.000000
4,,145211448.600232,158823111.099889,0,3,0,0,yes,1.000000
3,,746665780.128168,788827520.199783,0,9,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,113276385.801224,0,5,0,0,yes,1.000000
