"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54613852.698843,0,5,0,0,yes,1.000000
19,,102797716.068924,165137866.566365,0,7,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,236281426.586330,0,10,0,0,yes,1.000000
16,,148175890.094612,261725062.399043,0,10,0,0,yes,1.000000
15,,13102763.391318,35220540.144289,0,4,0,0,yes,1.000000
14,,6001996.155702,18152956.760505,0,3,0,0,yes,1.000000
13,,8931772.451034,9350591.020373,0,2,0,0,yes,1.000000
12,,352533215.344209,355179524.001453,0,5,0,0,yes,1.000000
11,,501908512.966683,516090494.200288,0,7,0,0,yes,1.000000
10,,551448418.822755,675850504.119496,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1201064268.625838,0,13,0,0,yes,1.000000
7,,376396272.768339,424133897.301868,0,3,0,0,yes,1.000000
6,,283242187.381411,456553440.563762,0,7,0,0,yes,1.000000
5,,501694534.627578,528724777.669401,0,4,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,896425829.095526,0,10,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,117448002.760722,0,3,0,0,yes,1.000000
