"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34159999.085000,0,6,0,0,yes,1.000000
19,,102797716.068924,160640761.275365,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,253432833.067129,0,9,0,0,yes,1.000000
16,,148175890.094612,177236969.598442,0,8,0,0,yes,1.000000
15,,13102763.391318,20041456.631899,0,5,0,0,yes,1.000000
14,,6001996.155702,9630659.573100,0,2,0,0,yes,1.000000
13,,8931772.451034,15801722.808052,0,3,0,0,yes,1.000000
12,,352533215.344209,359638935.994178,0,9,0,0,yes,1.000000
11,,501908512.966683,509687918.302404,0,6,0,0,yes,1.000000
10,,551448418.822755,567908372.138862,0,6,0,0,yes,1.000000
9,,6062635.478561,16553246.625329,0,3,0,0,yes,1.000000
8,,1170071012.657410,1294456145.138415,0,12,0,0,yes,1.000000
7,,376396272.768339,432966332.159942,0,5,0,0,yes,1.000000
6,,283242187.381411,312616682.046839,0,6,0,0,yes,1.000000
5,,501694534.627578,562185840.248526,0,6,0,0,yes,1.000000
4,,145211448.600232,235794525.866071,0,6,0,0,yes,1.000000
3,,746665780.128168,769089208.971999,0,7,0,0,yes,1.000000
2,,213197082.166299,217068512.277997,0,2,0,0,yes,1.000000
1,,111056428.065240,125270968.313221,0,3,0,0,yes,1.000000
