"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,76795417.667172,0,9,0,0,yes,1.000000
19,,102797716.068924,108844491.291154,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,318809787.277793,0,9,0,0,yes,1.000000
16,,148175890.094612,323736049.908159,0,7,0,0,yes,1.000000
15,,13102763.391318,13140468.030373,0,3,0,0,yes,1.000000
14,,6001996.155702,6640092.751830,0,3,0,0,yes,1.000000
13,,8931772.451034,33182906.948023,0,8,0,0,yes,1.000000
12,,352533215.344209,355127189.194327,0,10,0,0,yes,1.000000
11,,501908512.966683,731507022.851067,0,9,0,0,yes,1.000000
10,,551448418.822755,554094480.762719,0,5,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1188845646.767104,0,12,0,0,yes,1.000000
7,,376396272.768339,377893641.260809,0,3,0,0,yes,1.000000
6,,283242187.381411,283813393.594046,0,4,0,0,yes,1.000000
5,,501694534.627578,512166826.026137,0,6,0,0,yes,1.000000
4,,145211448.600232,167673606.285491,0,4,0,0,yes,1.000000
3,,746665780.128168,779695393.589032,0,11,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,113842813.078779,0,3,0,0,yes,1.000000
