"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28105300.687923,0,8,0,0,yes,1.000000
19,,102797716.068924,156983622.334166,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,260785376.681736,0,12,0,0,yes,1.000000
16,,148175890.094612,265822924.244294,0,7,0,0,yes,1.000000
15,,13102763.391318,35673942.518208,0,3,0,0,yes,1.000000
14,,6001996.155702,8328272.211414,0,4,0,0,yes,1.000000
13,,8931772.451034,11925536.056239,0,4,0,0,yes,1.000000
12,,352533215.344209,370304750.515083,0,9,0,0,yes,1.000000
11,,501908512.966683,563374665.168852,0,7,0,0,yes,1.000000
10,,551448418.822755,640527010.135727,0,5,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1182223751.823697,0,11,0,0,yes,1.000000
7,,376396272.768339,388004074.814134,0,5,0,0,yes,1.000000
6,,283242187.381411,323523434.464859,0,6,0,0,yes,1.000000
5,,501694534.627578,562543451.990717,0,5,0,0,yes,1.000000
4,,145211448.600232,179714625.126830,0,5,0,0,yes,1.000000
3,,746665780.128168,858269039.917460,0,8,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
