"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,36742490.845054,0,6,0,0,yes,1.000000
19,,102797716.068924,121928216.632229,0,4,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,243963952.981385,0,9,0,0,yes,1.000000
16,,148175890.094612,193186732.333016,0,7,0,0,yes,1.000000
15,,13102763.391318,25085281.251581,0,2,0,0,yes,1.000000
14,,6001996.155702,7969733.974284,0,5,0,0,yes,1.000000
13,,8931772.451034,10382322.546270,0,3,0,0,yes,1.000000
12,,352533215.344209,356761618.107530,0,9,0,0,yes,1.000000
11,,501908512.966683,614610178.661627,0,6,0,0,yes,1.000000
10,,551448418.822755,561540355.572365,0,5,0,0,yes,1.000000
9,,6062635.478561,6103883.746467,0,3,0,0,yes,1.000000
8,,1170071012.657410,1182679732.110514,0,10,0,0,yes,1.000000
7,,376396272.768339,377208261.629448,0,4,0,0,yes,1.000000
6,,283242187.381411,319102840.781657,0,4,0,0,yes,1.000000
5,,501694534.627578,540951763.046544,0,6,0,0,yes,1.000000
4,,145211448.600232,149113340.510175,0,3,0,0,yes,1.000000
3,,746665780.128168,760508504.440152,0,10,0,0,yes,1.000000
2,,213197082.166299,373946869.016526,0,4,0,0,yes,1.000000
1,,111056428.065240,153030107.137727,0,3,0,0,yes,1.000000
