"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30451177.718249,0,7,0,0,yes,1.000000
19,,102797716.068924,168451603.596839,0,5,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,240934480.199466,0,7,0,0,yes,1.000000
16,,148175890.094612,283159160.785667,0,8,0,0,yes,1.000000
15,,13102763.391318,36513802.106328,0,4,0,0,yes,1.000000
14,,6001996.155702,26156694.004012,0,7,0,0,yes,1.000000
13,,8931772.451034,9831934.394803,0,3,0,0,yes,1.000000
12,,352533215.344209,355706513.457171,0,9,0,0,yes,1.000000
11,,501908512.966683,600137577.963974,0,8,0,0,yes,1.000000
10,,551448418.822755,575012873.424157,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1195093544.133962,0,11,0,0,yes,1.000000
7,,376396272.768339,449987199.328673,0,3,0,0,yes,1.000000
6,,283242187.381411,323523434.464859,0,6,0,0,yes,1.000000
5,,501694534.627578,570609547.286393,0,4,0,0,yes,1.000000
4,,145211448.600232,242807320.035293,0,5,0,0,yes,1.000000
3,,746665780.128168,790768112.826794,0,9,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,172550516.791505,0,4,0,0,yes,1.000000
