"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,23920485.126194,0,5,0,0,yes,1.000000
19,,102797716.068924,194362427.786798,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,296366928.481258,0,8,0,0,yes,1.000000
16,,148175890.094612,174902370.908226,0,10,0,0,yes,1.000000
15,,13102763.391318,18657776.034363,0,3,0,0,yes,1.000000
14,,6001996.155702,9001162.702578,0,2,0,0,yes,1.000000
13,,8931772.451034,18973438.712791,0,6,0,0,yes,1.000000
12,,352533215.344209,354478928.484767,0,9,0,0,yes,1.000000
11,,501908512.966683,570672946.186421,0,7,0,0,yes,1.000000
10,,551448418.822755,570929640.070897,0,6,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1202811439.381732,0,10,0,0,yes,1.000000
7,,376396272.768339,393543776.984730,0,4,0,0,yes,1.000000
6,,283242187.381411,283420228.537871,0,5,0,0,yes,1.000000
5,,501694534.627578,505821390.896289,0,6,0,0,yes,1.000000
4,,145211448.600232,197747988.885960,0,4,0,0,yes,1.000000
3,,746665780.128168,747121756.891651,0,10,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,120393920.453457,0,3,0,0,yes,1.000000
