"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62525868.875055,0,6,0,0,yes,1.000000
19,,102797716.068924,163598872.013264,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,289198171.272506,0,9,0,0,yes,1.000000
16,,148175890.094612,162417034.753881,0,7,0,0,yes,1.000000
15,,13102763.391318,16117423.715341,0,4,0,0,yes,1.000000
14,,6001996.155702,8695091.201823,0,2,0,0,yes,1.000000
13,,8931772.451034,13912428.967876,0,4,0,0,yes,1.000000
12,,352533215.344209,356006128.723594,0,7,0,0,yes,1.000000
11,,501908512.966683,576105080.667990,0,7,0,0,yes,1.000000
10,,551448418.822755,582220013.521461,0,5,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1250487259.646890,0,11,0,0,yes,1.000000
7,,376396272.768339,420286215.269431,0,4,0,0,yes,1.000000
6,,283242187.381411,305737279.775816,0,5,0,0,yes,1.000000
5,,501694534.627578,623655226.110410,0,7,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,752620643.583304,0,9,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,124294231.556783,0,3,0,0,yes,1.000000
