"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,36913094.206584,0,6,0,0,yes,1.000000
19,,102797716.068924,111747744.028029,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,262595292.634600,0,10,0,0,yes,1.000000
16,,148175890.094612,325985963.209855,0,10,0,0,yes,1.000000
15,,13102763.391318,33702387.208906,0,3,0,0,yes,1.000000
14,,6001996.155702,10612544.995057,0,4,0,0,yes,1.000000
13,,8931772.451034,9193789.401696,0,2,0,0,yes,1.000000
12,,352533215.344209,363111799.802137,0,9,0,0,yes,1.000000
11,,501908512.966683,513492011.028138,0,5,0,0,yes,1.000000
10,,551448418.822755,588115566.606466,0,5,0,0,yes,1.000000
9,,6062635.478561,16553246.625329,0,3,0,0,yes,1.000000
8,,1170071012.657410,1252655665.582436,0,12,0,0,yes,1.000000
7,,376396272.768339,716580564.010118,0,8,0,0,yes,1.000000
6,,283242187.381411,317044345.720590,0,5,0,0,yes,1.000000
5,,501694534.627578,541680678.412539,0,5,0,0,yes,1.000000
4,,145211448.600232,181130914.467934,0,4,0,0,yes,1.000000
3,,746665780.128168,753736430.089704,0,12,0,0,yes,1.000000
2,,213197082.166299,242742158.158635,0,3,0,0,yes,1.000000
1,,111056428.065240,111074408.536575,0,3,0,0,yes,1.000000
