"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27989137.034817,0,7,0,0,yes,1.000000
19,,102797716.068924,116082715.589221,0,2,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,242387281.436734,0,9,0,0,yes,1.000000
16,,148175890.094612,293945045.492102,0,9,0,0,yes,1.000000
15,,13102763.391318,57264214.736752,0,5,0,0,yes,1.000000
14,,6001996.155702,8048083.164744,0,5,0,0,yes,1.000000
13,,8931772.451034,12611058.220223,0,4,0,0,yes,1.000000
12,,352533215.344209,364026823.428044,0,7,0,0,yes,1.000000
11,,501908512.966683,530026490.790509,0,5,0,0,yes,1.000000
10,,551448418.822755,567352152.325146,0,6,0,0,yes,1.000000
9,,6062635.478561,12451715.498646,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171848262.257087,0,11,0,0,yes,1.000000
7,,376396272.768339,443947854.292970,0,4,0,0,yes,1.000000
6,,283242187.381411,292416574.656894,0,4,0,0,yes,1.000000
5,,501694534.627578,512102901.899506,0,7,0,0,yes,1.000000
4,,145211448.600232,148996370.524986,0,3,0,0,yes,1.000000
3,,746665780.128168,764555443.175077,0,10,0,0,yes,1.000000
2,,213197082.166299,225841829.356303,0,3,0,0,yes,1.000000
1,,111056428.065240,167525921.409598,0,4,0,0,yes,1.000000
