"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,36601593.819054,0,4,0,0,yes,1.000000
19,,102797716.068924,120148152.208271,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,286386206.242991,0,7,0,0,yes,1.000000
16,,148175890.094612,156596001.014060,0,5,0,0,yes,1.000000
15,,13102763.391318,23013617.098685,0,5,0,0,yes,1.000000
14,,6001996.155702,9978811.948335,0,3,0,0,yes,1.000000
13,,8931772.451034,20540908.630498,0,4,0,0,yes,1.000000
12,,352533215.344209,361145199.464074,0,6,0,0,yes,1.000000
11,,501908512.966683,595268842.301249,0,7,0,0,yes,1.000000
10,,551448418.822755,564892013.057139,0,4,0,0,yes,1.000000
9,,6062635.478561,9684465.474443,0,2,0,0,yes,1.000000
8,,1170071012.657410,1175482876.393639,0,10,0,0,yes,1.000000
7,,376396272.768339,417761233.489334,0,3,0,0,yes,1.000000
6,,283242187.381411,328153833.118367,0,4,0,0,yes,1.000000
5,,501694534.627578,510083955.266296,0,7,0,0,yes,1.000000
4,,145211448.600232,243441597.482144,0,3,0,0,yes,1.000000
3,,746665780.128168,777727393.889103,0,9,0,0,yes,1.000000
2,,213197082.166299,336903620.147616,0,2,0,0,yes,1.000000
1,,111056428.065240,124294231.556783,0,3,0,0,yes,1.000000
