"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,52781145.360530,0,6,0,0,yes,1.000000
19,,102797716.068924,121732914.100451,0,3,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,352847000.710489,0,14,0,0,yes,1.000000
16,,148175890.094612,200321356.103815,0,5,0,0,yes,1.000000
15,,13102763.391318,36384441.648214,0,4,0,0,yes,1.000000
14,,6001996.155702,6554553.865297,0,6,0,0,yes,1.000000
13,,8931772.451034,17009452.498334,0,3,0,0,yes,1.000000
12,,352533215.344209,374416765.438445,0,9,0,0,yes,1.000000
11,,501908512.966683,517382325.000051,0,9,0,0,yes,1.000000
10,,551448418.822755,643293676.189375,0,5,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1216974113.851328,0,13,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,323523434.464859,0,6,0,0,yes,1.000000
5,,501694534.627578,550954398.734403,0,6,0,0,yes,1.000000
4,,145211448.600232,165387827.782771,0,4,0,0,yes,1.000000
3,,746665780.128168,1083052512.774782,0,14,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
