"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24243303.812109,0,5,0,0,yes,1.000000
19,,102797716.068924,138409938.020288,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,350122828.311439,0,9,0,0,yes,1.000000
16,,148175890.094612,307210458.930563,0,10,0,0,yes,1.000000
15,,13102763.391318,14950567.345008,0,3,0,0,yes,1.000000
14,,6001996.155702,7466619.466755,0,4,0,0,yes,1.000000
13,,8931772.451034,15466266.266300,0,6,0,0,yes,1.000000
12,,352533215.344209,373626957.339319,0,10,0,0,yes,1.000000
11,,501908512.966683,551742445.783544,0,4,0,0,yes,1.000000
10,,551448418.822755,652327338.756360,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1190463138.963605,0,12,0,0,yes,1.000000
7,,376396272.768339,433331274.736307,0,5,0,0,yes,1.000000
6,,283242187.381411,303191872.759209,0,6,0,0,yes,1.000000
5,,501694534.627578,554620768.555997,0,6,0,0,yes,1.000000
4,,145211448.600232,195349411.667820,0,6,0,0,yes,1.000000
3,,746665780.128168,755935536.399457,0,11,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
