"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32091602.178355,0,6,0,0,yes,1.000000
19,,102797716.068924,159069449.962697,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,228301874.935153,0,6,0,0,yes,1.000000
16,,148175890.094612,151041218.084619,0,7,0,0,yes,1.000000
15,,13102763.391318,24237838.684979,0,7,0,0,yes,1.000000
14,,6001996.155702,7221347.282344,0,4,0,0,yes,1.000000
13,,8931772.451034,14156301.229568,0,4,0,0,yes,1.000000
12,,352533215.344209,396395922.614759,0,7,0,0,yes,1.000000
11,,501908512.966683,561804087.995004,0,6,0,0,yes,1.000000
10,,551448418.822755,565002558.529993,0,5,0,0,yes,1.000000
9,,6062635.478561,17408968.349058,0,3,0,0,yes,1.000000
8,,1170071012.657410,1206742650.456659,0,10,0,0,yes,1.000000
7,,376396272.768339,769486910.412838,0,8,0,0,yes,1.000000
6,,283242187.381411,309248406.277775,0,5,0,0,yes,1.000000
5,,501694534.627578,547427410.861072,0,4,0,0,yes,1.000000
4,,145211448.600232,244543730.486577,0,5,0,0,yes,1.000000
3,,746665780.128168,747394159.862986,0,8,0,0,yes,1.000000
2,,213197082.166299,235173972.883509,0,2,0,0,yes,1.000000
1,,111056428.065240,167290129.852849,0,4,0,0,yes,1.000000
