"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,61681370.670808,0,8,0,0,yes,1.000000
19,,102797716.068924,125426782.100061,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,238369823.450533,0,6,0,0,yes,1.000000
16,,148175890.094612,507415514.922343,0,8,0,0,yes,1.000000
15,,13102763.391318,14074227.439122,0,5,0,0,yes,1.000000
14,,6001996.155702,23555238.401926,0,3,0,0,yes,1.000000
13,,8931772.451034,22059859.555310,0,2,0,0,yes,1.000000
12,,352533215.344209,371128299.359789,0,6,0,0,yes,1.000000
11,,501908512.966683,834863833.113858,0,11,0,0,yes,1.000000
10,,551448418.822755,551892715.224051,0,5,0,0,yes,1.000000
9,,6062635.478561,6456692.716457,0,3,0,0,yes,1.000000
8,,1170071012.657410,1185152342.180591,0,12,0,0,yes,1.000000
7,,376396272.768339,407433239.777219,0,5,0,0,yes,1.000000
6,,283242187.381411,351949626.862080,0,5,0,0,yes,1.000000
5,,501694534.627578,507093189.104079,0,7,0,0,yes,1.000000
4,,145211448.600232,152351823.288529,0,3,0,0,yes,1.000000
3,,746665780.128168,764570345.601544,0,9,0,0,yes,1.000000
2,,213197082.166299,220726895.792284,0,3,0,0,yes,1.000000
1,,111056428.065240,124973542.167577,0,4,0,0,yes,1.000000
